1773618541.3284092,15
1773618542.6288238,15
1773618543.9291496,16
1773618545.2295277,15
1773618546.52985,15
1773618547.8302073,13
1773618549.1305563,12
1773618550.430884,12
1773618551.731301,12
1773618553.0315893,12
1773618554.3319814,13
1773618555.6323383,13
1773618556.9327378,14
1773618558.2331424,14
1773618559.5335174,15
1773618562.3553958,14
1773618563.6557467,13
1773618564.956094,13
1773618566.256553,14
1773618567.557024,15
1773618568.8575625,15
1773618570.157987,15
1773618571.4586382,15
1773618572.759138,17
1773618574.0595202,17
1773618575.3599076,17
1773618576.660287,17
1773618577.9606788,18
1773618579.2611117,19
1773618580.561599,17
1773618581.8619251,19
1773618583.1622694,19
1773618584.4626558,19
1773618585.7630363,19
1773618587.0633883,19
1773618588.3636956,19
1773618589.6640668,18
1773618590.9644208,18
1773618592.2647793,18
1773618593.5651343,18
1773618596.393608,18
1773618597.693932,18
1773618598.994367,18
1773618600.294763,18
1773618601.5951133,18
1773618602.8954768,18
1773618604.1958473,18
1773618605.4961567,18
1773618606.7965264,18
1773618608.096893,19
1773618609.3972728,19
1773618610.6976225,19
1773618611.998337,20
1773618613.2988214,19
1773618614.5992112,19
1773618615.8995743,19
1773618617.1999333,19
1773618618.5002818,20
1773618619.8008003,20
1773618621.101107,21
1773618622.4014797,21
1773618623.701765,21
1773618625.0020475,20
1773618626.3024297,19
1773618627.6027892,19
1773618630.424317,20
1773618631.7246788,20
1773618633.024962,18
1773618634.325308,18
1773618635.6257908,19
1773618636.9261446,19
1773618638.226503,17
1773618639.5268428,17
1773618640.8272247,17
1773618642.1275718,15
1773618643.4279888,16
1773618644.7283533,16
1773618646.0286522,16
1773618647.3289835,17
1773618648.6293836,18
1773618649.9297042,18
1773618651.2300518,18
1773618652.5303724,18
1773618653.8307242,17
1773618655.131068,19
1773618656.4314759,20
1773618657.7318795,21
1773618659.0322669,21
1773618660.3326342,21
1773618661.6330051,21
1773618664.4575016,21
1773618665.757796,21
1773618667.058183,21
1773618668.3585875,20
1773618669.658902,20
1773618670.9592328,20
1773618672.259671,20
1773618673.5600212,21
1773618674.8603737,21
1773618676.1607423,22
1773618677.461098,22
1773618678.7614713,22
1773618680.0620232,21
1773618681.3624456,20
1773618682.6628616,20
1773618683.963207,21
1773618685.2635376,21
1773618686.5638428,21
1773618687.8642924,21
1773618689.1646748,20
1773618690.465006,20
1773618691.7653913,20
1773618693.0657153,20
1773618694.3660328,18
1773618697.1893353,18
1773618698.4896922,18
1773618699.790091,18
1773618701.0904353,17
1773618702.3907442,17
1773618703.6911094,17
1773618704.9914813,17
1773618706.2918105,17
1773618707.592154,17
1773618708.8924952,16
1773618710.1928492,16
1773618711.4932764,16
1773618712.793616,16
1773618714.0939755,16
1773618715.3942888,14
1773618716.6945674,13
1773618717.9949358,13
1773618719.2953148,16
1773618720.595678,16
1773618721.8959558,17
1773618723.1962292,16
1773618724.4965632,16
1773618725.7968988,16
1773618727.097222,17
1773618728.3976626,16
1773618731.2270756,16
1773618732.5274034,16
1773618733.8277776,16
1773618735.128161,16
1773618736.428439,15
1773618737.7287903,14
1773618739.0291345,13
1773618740.3294895,13
1773618741.6298618,14
1773618742.9302094,14
1773618744.2305546,13
1773618745.5309494,13
1773618746.8312776,13
1773618748.131636,13
1773618749.4320285,13
1773618750.7323844,13
1773618752.0327916,14
1773618753.3331976,14
1773618754.6335473,16
1773618755.933854,18
1773618757.234278,18
1773618758.534653,19
1773618759.834997,19
1773618761.1353858,19
1773618762.4357436,19
1773618765.278484,18
1773618766.5787609,18
1773618767.879048,17
1773618769.1793542,17
1773618770.4797492,17
1773618771.7800572,18
1773618773.080429,18
1773618774.3809555,18
1773618775.6813424,19
1773618776.9817142,19
1773618778.2821124,19
1773618779.5824838,15
1773618780.8827982,15
1773618782.183104,14
1773618783.4834015,14
1773618784.7837462,14
1773618786.0840602,14
1773618787.384427,14
1773618788.684699,14
1773618789.9850385,16
1773618791.285384,16
1773618792.5857666,15
1773618793.8861296,15
1773618795.1866179,16
1773618796.4870682,18
1773618799.2985168,19
1773618800.5989118,19
1773618801.8992524,19
1773618803.1995788,19
1773618804.4998474,20
1773618805.8002164,21
1773618807.1005979,21
1773618808.400924,22
1773618809.7012548,22
1773618811.0016375,23
1773618812.3019187,24
1773618813.602304,23
1773618814.9026723,21
1773618816.2030427,19
1773618817.5033648,19
1773618818.8036995,19
1773618820.1040266,19
1773618821.4043825,20
1773618822.7047207,20
1773618824.0050645,20
1773618825.3053498,21
1773618826.605691,21
1773618827.9060283,22
1773618829.2063699,22
1773618830.5067832,21
1773618833.29553,21
1773618834.5958686,23
1773618835.8962543,22
1773618837.1965604,22
1773618838.496937,22
1773618839.79733,23
1773618841.0976608,24
1773618842.398051,24
1773618843.6984122,24
1773618844.9987314,24
1773618846.2990727,24
1773618847.5994933,23
1773618848.8999124,23
1773618850.2004142,22
1773618851.5007887,21
1773618852.8012176,21
1773618854.1015248,21
1773618855.401885,22
1773618856.7022588,21
1773618858.002591,20
1773618859.3029115,20
1773618860.6032572,20
1773618943.6073477,12,0,0.0,0.6006278991699219,8e1b709e7b87561acd0175d50c68267ae903070f9935773290002f9c6c518641
1773618945.2081473,13,1,0.0,1.600799560546875,5ad067024a9c791d30736fb33287c4e58a3029ca59876acef0a3cdf48f94aea7
1773618946.808913,15,1,0.0,1.6007657051086426,d52d4ce9eb3a06ac6453ac131052fe9b2283bd1d7493874143b6a0587f0e4110
1773618948.4096653,14,0,0.0,1.600752353668213,fa81de90dc22dcb63d24e5b9fda81bd21ac2f1e180d132172816cf05b59fbc22
1773618950.0104601,15,1,0.0,1.600794792175293,3be6be3869afa652ca2675beaf0acfe293ec140e443c9cd2917036193a58ce27
1773618951.6111238,15,0,0.0,1.600663661956787,f7843cf68ce00cafe543c3a5d8c8a2fc4de379a599581fc7e6c175f38b9884cb
1773618953.2118745,15,0,0.0,1.6007506847381592,cd5f9c48f67a6de38579046cafea3ab1d3c7aa794f46db05f24c64778eae7936
1773618954.812617,15,0,0.0,1.6007425785064697,06dcf9fe2036066a24adce0cda14226a23b62fde1a11a1582fc1c2ead20fea15
1773618956.4134538,16,1,0.0,1.6008367538452148,c0a943f82ae8889270e90f42e0c5416f44567947a35bac051717e974b25f5bd0
1773618958.01425,16,0,0.0,1.6007962226867676,b0969a80f102e28189659e866463c242f836e35bef4e27c7a0b1e9930c00fc77
1773618959.6150265,16,0,0.0,1.6007764339447021,f2ea4481b7b646370f5d96994976858e0bcb5c3e1144d77136734207beb9e3f7
1773618961.2158074,15,0,0.0,1.600780963897705,67cdca301a1e449e9a5f185267552953ae57ec9f14f8049a500a969dd989b745
1773618962.8165712,15,0,0.0,1.6007637977600098,30ffe24f7576527cef74ab449de5b0a94824c6098e193a7ad65f0a58bee458bf
1773618964.4174116,15,0,0.0,1.6008403301239014,459d748cffd42e781ab52ef9b4529f3cc5ae03ddcbb20e525764f8ebc81b47f5
1773618967.559011,15,0,0.0,3.141599416732788,2ec6348f5a0b109063a2962083f4f4b13b12482a115ecf3aba56edf4326d4bf2
1773618969.159772,15,0,0.0,1.6007609367370605,bb3a0b2c737d025e69988d986c3c08a19ddf00504200e2da50c6d0d84811b248
1773618970.7604306,15,1,0.0,1.600658655166626,e313fa963e51a80811f91e30d3068c60c73bce5604113fb0a1f79db5f2b49faa
1773618972.3611677,16,0,0.0,1.6007370948791504,7e90b088a5d88deb09e8a246ef274799e8faf5406dca5fdd62deab126b158feb
1773618973.9620187,16,1,0.0,1.600851058959961,7dbed6aa8b96dc537e93d2aa28b33107fee7510d6491fbd24d8da26ec939d8f4
1773618975.5628366,18,1,0.0,1.6008179187774658,5ee518ec024d932b7fb185436f3e99aa6832aa0c78385bd2a09fb7877566fbf4
1773618977.1635828,19,1,0.0,1.6007461547851562,48d9e22cee0f0b064fb3ee931f680d444e852e9aeee7e23641ac7c884d0146bf
1773618978.7642984,19,0,0.0,1.6007156372070312,bb7157c1462fcf6cba51200b99fc821aeb570a0abd5af8292e2dff553d521593
1773618980.365158,19,0,0.0,1.6008596420288086,ea334187b16e6ac77ee3b7efd2abd2309cf4058791838d0fba2b985fdf39a8ea
1773618981.965821,19,0,0.0,1.6006629467010498,d6f6723588c7d31bf081e07a29dec1130b330bb091586f9a20530e1b00d4ef24
1773618983.5665107,19,1,0.0,1.6006896495819092,8a482cd40cd7148b9327a3852ab7c6573cffb1e0567de452c13c984a7abb354a
1773618985.1671748,19,0,0.0,1.6006641387939453,cd2f43a0a4816c2ad468b39ee4c7646de9a2927607aac3e30543f915bcee1408
1773618986.7678673,18,0,0.0,1.6006925106048584,debe41890f9b36c005213f6cbec6aad2070cae0fd6d4e85891f2392f96b5d2f2
